nome,url,estrelas,releases,idade,CBO,DIT,LCOM,LOC
campus-imaotai,https://github.com/oddfar/campus-imaotai,4084,11,1.2046543463381245,6.339449541284404,1.4128440366972477,20.376146788990827,7728
allure2,https://github.com/allure-framework/allure2,4080,71,8.31211498973306,6.022388059701493,1.3059701492537314,11.421641791044776,7901
djl,https://github.com/deepjavalibrary/djl,4072,31,4.889801505817933,6.022388059701493,1.3059701492537314,11.421641791044776,7901
malmo,https://github.com/microsoft/malmo,4067,21,8.33949349760438,7.0503597122302155,2.143884892086331,12.848920863309353,19130
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4066,0,8.07939767282683,5.333333333333333,1.5555555555555556,2.2222222222222223,240
jodd,https://github.com/oblac/jodd,4062,37,12.030116358658454,3.9945054945054945,1.440934065934066,12.949175824175825,26882
open-location-code,https://github.com/google/open-location-code,4059,5,9.96851471594798,4.925373134328358,1.1791044776119404,4.0,2250
tiny-spring,https://github.com/code4craft/tiny-spring,4046,0,10.688569472963723,3.0849056603773586,1.150943396226415,2.3679245283018866,1543
crate,https://github.com/crate/crate,4044,107,11.444216290212184,7.489528795811518,1.6535340314136127,47.02630890052356,439688
CC,https://github.com/luckybilly/CC,4042,0,6.8199863107460645,4.966666666666667,1.2583333333333333,16.316666666666666,4599
greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4021,0,11.824777549623546,4.066666666666666,1.1541666666666666,6.770833333333333,10774
Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4017,11,10.636550308008214,3.0,1.0886075949367089,19.0126582278481,5144
bistoury,https://github.com/qunarcorp/bistoury,4015,8,5.136208076659822,4.837619397501837,1.2792064658339457,21.41587068332109,73638
Phoenix,https://github.com/Yalantis/Phoenix,4014,1,9.683778234086242,4.333333333333333,1.6666666666666667,7.541666666666667,976
QAuxiliary,https://github.com/cinit/QAuxiliary,4010,42,2.639288158795346,7.64484126984127,1.3115079365079365,42.43650793650794,40670
FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4007,0,10.16290212183436,5.666666666666667,1.8148148148148149,37.592592592592595,1014
maxwell,https://github.com/zendesk/maxwell,4004,207,9.607118412046544,6.146103896103896,1.6233766233766234,32.107142857142854,17557
SmartCropper,https://github.com/pqpo/SmartCropper,4003,13,7.129363449691992,6.25,1.3333333333333333,122.5,1021
TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3996,0,8.550308008213552,4.28476821192053,1.3708609271523178,36.271523178807946,6273
XCL-Charts,https://github.com/xcltapestry/XCL-Charts,3992,0,10.277891854893909,7.740061162079511,2.1773700305810397,49.042813455657495,23397
BadgeView,https://github.com/qstumn/BadgeView,3988,5,7.611225188227242,4.3428571428571425,1.3142857142857143,49.885714285714286,1759
dubbo-admin,https://github.com/apache/dubbo-admin,3987,6,6.6885694729637235,4.608695652173913,1.3782608695652174,24.182608695652174,9893
Wukong_HRM,https://github.com/WuKongOpenSource/Wukong_HRM,3982,0,0.9253935660506503,6.482213438735178,1.1857707509881423,18.36205533596838,44204
hawk,https://github.com/orhanobut/hawk,3981,22,9.579739904175222,3.6153846153846154,1.0384615384615385,12.961538461538462,834
BigImageViewer,https://github.com/Piasy/BigImageViewer,3979,0,7.868583162217659,4.607142857142857,1.2857142857142858,12.80952380952381,2513
chunjun,https://github.com/DTStack/chunjun,3978,30,6.464065708418891,4.607142857142857,1.2857142857142858,12.80952380952381,2513
Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,3963,56,3.7371663244353184,4.963503649635037,1.7116788321167884,314.14233576642334,25734
GuideView,https://github.com/binIoter/GuideView,3956,0,8.251882272416154,3.742857142857143,1.3714285714285714,8.228571428571428,1246
zotfile,https://github.com/jlegewie/zotfile,3954,33,12.720054757015742,,,,0
tech-weekly,https://github.com/mercyblitz/tech-weekly,3953,0,5.796030116358659,,,,0
RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3940,3,8.490075290896646,4.547169811320755,1.3962264150943395,1.6037735849056605,1001
android-iconify,https://github.com/JoanZapata/android-iconify,3927,0,11.271731690622861,3.511627906976744,1.2325581395348837,5.186046511627907,909
interviewGuide,https://github.com/NotFound9/interviewGuide,3926,0,8.41615331964408,3.511627906976744,1.2325581395348837,5.186046511627907,909
jstorm,https://github.com/alibaba/jstorm,3915,22,11.044490075290897,5.037664307381193,1.455510616784631,42.374115267947424,296316
RichText,https://github.com/zzhoujay/RichText,3913,0,9.166324435318275,4.2727272727272725,1.446969696969697,10.545454545454545,5185
aurora,https://github.com/linhaojun857/aurora,3906,0,2.086242299794661,7.287625418060201,1.117056856187291,7.25752508361204,4956
java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,3905,0,5.409993155373032,0.0,1.0,0.0,5
guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,3900,0,4.361396303901437,4.825,1.2375,1.2125,1583
Conductor,https://github.com/bluelinelabs/Conductor,3896,36,8.509240246406572,5.476744186046512,1.3488372093023255,71.33720930232558,5385
effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3886,0,6.1273100616016425,1.1287128712871286,1.188118811881188,1.3267326732673268,3018
learning-spark,https://github.com/databricks/learning-spark,3882,0,10.261464750171116,2.827067669172932,1.0150375939849625,1.7969924812030076,2295
XposedInstaller,https://github.com/rovo89/XposedInstaller,3873,0,12.462696783025326,4.886699507389163,1.4187192118226601,8.517241379310345,8980
LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3867,0,6.193018480492813,3.227272727272727,1.1103896103896105,4.035714285714286,7782
dolby_beta,https://github.com/nining377/dolby_beta,3863,37,4.336755646817249,4.135135135135135,1.454054054054054,7.951351351351351,7302
DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3854,0,9.689253935660506,2.2936507936507935,1.0873015873015872,9.96031746031746,11663
incubator-streampark,https://github.com/apache/incubator-streampark,3853,27,5.316906228610541,2.2936507936507935,1.0873015873015872,9.96031746031746,11663
XChange,https://github.com/knowm/XChange,3849,0,12.629705681040383,2.2936507936507935,1.0873015873015872,9.96031746031746,11663
BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3840,13,6.028747433264887,4.7899159663865545,1.2100840336134453,34.1764705882353,8029
ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3835,14,8.509240246406572,5.108695652173913,1.173913043478261,57.47826086956522,2339
jetty.project,https://github.com/jetty/jetty.project,3832,104,13.1854893908282,5.108695652173913,1.173913043478261,57.47826086956522,2339
MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3829,6,9.013004791238878,4.048780487804878,1.3170731707317074,22.658536585365855,1361
xboot,https://github.com/Exrick/xboot,3827,6,6.406570841889117,7.415472779369628,1.2120343839541547,2.656160458452722,10265
Launcher3,https://github.com/amirzaidi/Launcher3,3825,22,7.307323750855578,7.240404040404041,1.4747474747474747,63.68080808080808,60130
sofa-rpc,https://github.com/sofastack/sofa-rpc,3813,59,6.447638603696099,5.184210526315789,1.3210526315789475,24.461184210526316,71577
CircleProgress,https://github.com/uknownothingsnow/CircleProgress,3811,0,9.886379192334017,5.76,1.68,85.76,1451
awaitility,https://github.com/awaitility/awaitility,3804,0,14.655715263518138,3.152046783625731,1.1929824561403508,14.666666666666666,5356
geoserver,https://github.com/geoserver/geoserver,3799,49,12.856947296372347,3.152046783625731,1.1929824561403508,14.666666666666666,5356
jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,3784,64,10.499657768651609,5.649235474006116,1.7262996941896025,52.523853211009175,199792
TinyPinyin,https://github.com/promeG/TinyPinyin,3778,2,8.971937029431896,2.0307692307692307,1.0923076923076922,8.753846153846155,1401
Leetcode,https://github.com/fishercoder1534/Leetcode,3776,0,8.136892539356605,1.5558631599762704,1.0003954913980622,0.2908839232746688,138743
MarqueeView,https://github.com/sunfusheng/MarqueeView,3775,0,8.301163586584531,5.409090909090909,1.3636363636363635,5.454545454545454,804
SuperTextView,https://github.com/lygttpod/SuperTextView,3773,39,7.917864476386037,3.046511627906977,1.1627906976744187,141.67441860465115,4002
roboguice,https://github.com/roboguice/roboguice,3771,0,12.101300479123887,3.947526236881559,1.3100449775112444,7.127736131934033,74026
DSBridge-Android,https://github.com/wendux/DSBridge-Android,3764,2,7.712525667351129,2.978723404255319,1.1063829787234043,15.97872340425532,1841
unidbg,https://github.com/zhkl0228/unidbg,3763,15,5.563312799452429,5.268264172998246,1.6078316773816481,26.304500292226766,89754
screw,https://github.com/pingfangushi/screw,3762,0,4.246406570841889,4.985294117647059,1.3529411764705883,5.242647058823529,3941
IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3762,0,11.446954140999315,4.7373271889400925,1.663594470046083,27.327188940092167,28475
andOTP,https://github.com/andOTP/andOTP,3755,38,7.208761122518823,6.108433734939759,1.5,41.41566265060241,8443
mpush,https://github.com/mpusher/mpush,3753,9,8.394250513347023,4.731155778894473,1.3442211055276383,24.565326633165828,15032
sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3742,0,9.963039014373717,4.620689655172414,1.2758620689655173,3.2413793103448274,808
oblivion,https://github.com/bepass-org/oblivion,3738,11,0.6132785763175906,5.637931034482759,1.4827586206896552,10.60344827586207,2584
dynamic-tp,https://github.com/dromara/dynamic-tp,3738,14,2.6967830253251197,5.637931034482759,1.4827586206896552,10.60344827586207,2584
CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3736,12,10.209445585215606,5.4,1.3333333333333333,32.333333333333336,893
MallChat,https://github.com/zongzibinbin/MallChat,3735,0,1.51129363449692,5.4,1.3333333333333333,32.333333333333336,893
blurkit-android,https://github.com/CameraKit/blurkit-android,3721,3,7.868583162217659,6.1,1.5,30.3,497
spruce-android,https://github.com/willowtreeapps/spruce-android,3718,3,7.567419575633128,4.860655737704918,1.3688524590163935,5.352459016393443,4269
SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3713,2,8.068446269678303,3.1,1.25,5.2,1085
java-tron,https://github.com/tronprotocol/java-tron,3713,77,6.7323750855578375,8.919745222929937,1.8178343949044586,75.03885350318471,141826
AndServer,https://github.com/yanzhenjie/AndServer,3708,1,8.265571526351813,5.0233644859813085,1.5420560747663552,48.05140186915888,12029
leetcode-editor,https://github.com/shuzijun/leetcode-editor,3708,55,5.503080082135524,6.32890365448505,1.7375415282392026,20.13621262458472,13421
NoHttp,https://github.com/yanzhenjie/NoHttp,3707,0,9.144421629021219,4.456140350877193,1.5,45.64912280701754,8428
novel-plus,https://github.com/201206030/novel-plus,3704,23,4.383299110198494,6.373096446700508,1.2131979695431472,46.36040609137056,14696
StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3701,0,8.013689253935661,5.025773195876289,1.309278350515464,13.216494845360824,5777
ripme,https://github.com/RipMeApp/ripme,3700,126,7.698836413415469,4.766081871345029,2.690058479532164,28.70175438596491,19824
markor,https://github.com/gsantner/markor,3699,72,7.066392881587953,6.981012658227848,1.509493670886076,133.95569620253164,27565
fastjson2,https://github.com/alibaba/fastjson2,3687,54,2.425735797399042,2.61223811107416,1.1912204855337545,294.4937368362709,399840
atmosphere,https://github.com/Atmosphere/atmosphere,3685,0,14.220396988364135,5.496626180836707,1.3076923076923077,55.02564102564103,36657
ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3683,0,11.143052703627653,4.448275862068965,1.4482758620689655,38.51724137931034,1993
ChatKit,https://github.com/stfalcon-studio/ChatKit,3680,1,7.627652292950034,5.768518518518518,2.8981481481481484,35.48148148148148,4680
bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3678,18,12.46817248459959,7.462532299741602,1.7131782945736433,5.483204134366925,18176
automq,https://github.com/AutoMQ/automq,3673,39,1.0924024640657084,7.462532299741602,1.7131782945736433,5.483204134366925,18176
rejoiner,https://github.com/google/rejoiner,3671,3,6.784394250513347,6.6183206106870225,1.5725190839694656,4.923664122137405,3566
Skeleton,https://github.com/ethanhua/Skeleton,3669,0,7.14031485284052,3.727272727272727,1.2424242424242424,4.606060606060606,752
Terasology,https://github.com/MovingBlocks/Terasology,3664,70,13.546885694729637,6.097864768683274,1.4451957295373665,25.02953736654804,111599
groupie,https://github.com/lisawray/groupie,3663,28,8.046543463381246,5.096774193548387,1.8279569892473118,29.903225806451612,3898
Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3659,0,8.205338809034908,2.8947368421052633,1.0075187969924813,5.203007518796992,5287
ByteLegend,https://github.com/ByteLegend/ByteLegend,3652,0,3.6303901437371664,6.979661016949152,1.0033898305084745,727.8440677966101,104032
android-common,https://github.com/litesuits/android-common,3650,0,10.310746064339494,3.5176470588235293,1.2470588235294118,124.3529411764706,6519
incubator-heron,https://github.com/apache/incubator-heron,3647,56,8.982888432580424,3.5176470588235293,1.2470588235294118,124.3529411764706,6519
Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3639,0,5.412731006160164,6.4,1.5466666666666666,10.386666666666667,2552
kylin,https://github.com/apache/kylin,3634,0,9.711156741957563,6.4,1.5466666666666666,10.386666666666667,2552
My-Blog,https://github.com/ZHENFENG13/My-Blog,3633,0,5.546885694729637,4.758620689655173,1.0517241379310345,29.551724137931036,2411
databus,https://github.com/linkedin/databus,3633,0,11.75359342915811,4.758620689655173,1.0517241379310345,29.551724137931036,2411
NullAway,https://github.com/uber/NullAway,3620,20,7.047227926078029,4.380333951762523,1.2077922077922079,42.78664192949907,20572
Aliucord,https://github.com/Aliucord/Aliucord,3615,14,3.5564681724845997,7.525,1.4875,75.325,5034
react-native-share,https://github.com/react-native-share/react-native-share,3614,121,8.971937029431896,5.585365853658536,2.073170731707317,8.609756097560975,1786
emojicon,https://github.com/rockerhieu/emojicon,3612,2,10.669404517453799,5.153846153846154,1.564102564102564,6.769230769230769,2971
light-4j,https://github.com/networknt/light-4j,3609,186,8.02464065708419,4.514588859416445,1.1715296198054819,24.320070733863837,63761
ExplosionField,https://github.com/tyrantgit/ExplosionField,3600,0,8.991101984941821,4.9,1.5,4.3,343
ShedLock,https://github.com/lukas-krecan/ShedLock,3596,0,7.770020533880904,4.9,1.5,4.3,343
DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3589,2,9.242984257357975,4.526315789473684,1.368421052631579,2.1578947368421053,513
BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3585,56,7.479808350444901,5.397260273972603,1.4109589041095891,46.465753424657535,3143
android-stackblur,https://github.com/kikoso/android-stackblur,3585,0,11.093771389459274,1.7804878048780488,1.0975609756097562,0.5853658536585366,933
undertow,https://github.com/undertow-io/undertow,3581,5,12.16974674880219,5.1377091377091375,1.2316602316602316,35.97425997425997,160592
sofa-jraft,https://github.com/sofastack/sofa-jraft,3569,31,5.546885694729637,6.181459566074951,1.4595660749506902,74.63576594345825,145808
data-transfer-project,https://github.com/dtinit/data-transfer-project,3566,61,6.704996577686516,6.181459566074951,1.4595660749506902,74.63576594345825,145808
Alink,https://github.com/alibaba/Alink,3565,22,5.971252566735113,6.181459566074951,1.4595660749506902,74.63576594345825,145808
parceler,https://github.com/johncarl81/parceler,3562,0,11.214236824093087,4.693181818181818,1.35,16.588636363636365,10156
pixel-dungeon,https://github.com/watabou/pixel-dungeon,3556,0,10.149212867898699,5.723480333730632,2.5446960667461265,12.423122765196663,38623
chatgpt-java,https://github.com/PlexPt/chatgpt-java,3554,24,1.78507871321013,5.27536231884058,1.2753623188405796,14.594202898550725,2010
FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3552,30,9.382614647501711,6.024539877300613,2.1134969325153374,102.30981595092024,15853
JCTools,https://github.com/JCTools/JCTools,3551,18,10.855578370978781,4.601522842639594,3.9086294416243654,19.965736040609137,37082
netty-learning,https://github.com/code4craft/netty-learning,3551,0,11.000684462696784,5.063573883161512,1.6503436426116838,39.24914089347079,68759
NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3551,20,7.145790554414784,4.3076923076923075,1.1794871794871795,10.435897435897436,1896
MagicaSakura,https://github.com/bilibili/MagicaSakura,3550,3,8.240930869267626,8.297619047619047,1.6785714285714286,25.44047619047619,5367
Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3549,0,8.950034223134839,4.074688796680498,1.2489626556016598,18.70124481327801,8347
ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3544,0,9.212867898699521,4.285714285714286,1.4285714285714286,1.4285714285714286,117
android-maps-utils,https://github.com/googlemaps/android-maps-utils,3544,42,11.342915811088295,6.75,1.6226415094339623,37.264150943396224,13329
retrolambda,https://github.com/luontola/retrolambda,3544,0,11.16769336071184,2.408333333333333,1.4125,9.004166666666666,4848
jabref,https://github.com/JabRef/jabref,3544,43,10.524298425735797,,,,
floatingsearchview,https://github.com/arimorty/floatingsearchview,3543,0,8.826830937713895,3.5703703703703704,1.1777777777777778,26.28148148148148,4170
AppUpdate,https://github.com/WVector/AppUpdate,3542,3,7.252566735112937,4.4375,1.15625,37.140625,2925
hackpad,https://github.com/dropbox/hackpad,3538,0,9.100616016427105,5.079159935379645,1.8061389337641358,152.29886914378028,87731
spock,https://github.com/spockframework/spock,3538,24,13.768651608487337,5.079159935379645,1.8061389337641358,152.29886914378028,87731
vertx-examples,https://github.com/vert-x3/vertx-examples,3537,0,9.566050650239562,4.8359375,1.7421875,1.34375,8835
java,https://github.com/kubernetes-client/java,3537,46,7.364818617385352,4.8359375,1.7421875,1.34375,8835
RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3533,10,9.670088980150581,4.309859154929577,1.4929577464788732,9.971830985915492,2735
Store,https://github.com/nytimes/Store,3528,0,7.8028747433264884,6.182758620689655,1.5620689655172413,17.055172413793102,11288
shopizer,https://github.com/shopizer-ecommerce/shopizer,3524,18,11.827515400410677,7.940794809407948,1.6828872668288726,34.16301703163017,53569
Music-Player,https://github.com/andremion/Music-Player,3520,2,8.369609856262834,4.40625,1.75,5.03125,926
tablesaw,https://github.com/jtablesaw/tablesaw,3518,79,8.714579055441478,6.1686586985391765,1.2735723771580345,109.23771580345286,47849
Android,https://github.com/hmkcode/Android,3517,0,11.044490075290897,4.696428571428571,1.6428571428571428,2.142857142857143,1387
jackson-databind,https://github.com/FasterXML/jackson-databind,3514,0,12.7419575633128,3.7851836980525997,1.7084922706283878,24.809074483035534,157244
mlkit,https://github.com/googlesamples/mlkit,3511,1,4.309377138945927,7.584269662921348,1.4943820224719102,7.51123595505618,9234
SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3509,2,10.069815195071868,4.393939393939394,1.4545454545454546,15.242424242424242,1347
OpenPDF,https://github.com/LibrePDF/OpenPDF,3508,73,8.188911704312115,4.393939393939394,1.4545454545454546,15.242424242424242,1347
RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3500,24,11.255304585900069,5.567961165048544,1.1262135922330097,260.60355987055016,75537
bundletool,https://github.com/google/bundletool,3499,60,6.379192334017796,9.681176470588236,1.2670588235294118,81.17294117647059,52510
GeekNews,https://github.com/codeestX/GeekNews,3495,0,8.114989733059549,4.624145785876993,1.4464692482915718,10.009111617312072,11939
helidon,https://github.com/helidon-io/helidon,3488,106,6.064339493497604,4.624145785876993,1.4464692482915718,10.009111617312072,11939
BlurView,https://github.com/Dimezis/BlurView,3488,28,8.410677618069816,5.392857142857143,1.5,5.75,712
grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3479,34,7.7207392197125255,6.58128078817734,1.477832512315271,5.330049261083744,10490
LoadSir,https://github.com/KingJA/LoadSir,3471,6,7.047227926078029,5.1891891891891895,1.554054054054054,4.013513513513513,1481
libstreaming,https://github.com/fyhertz/libstreaming,3471,0,11.633127994524298,3.5730337078651684,1.4157303370786516,23.292134831460675,6798
JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3470,0,4.298425735797399,2.854889589905363,1.2586750788643533,3.138801261829653,6045
spotbugs,https://github.com/spotbugs/spotbugs,3458,64,7.871321013004791,3.4046520954481654,1.379185883296571,27.000401042711047,211925
PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3456,10,7.649555099247091,5.6521739130434785,1.173913043478261,28.17391304347826,1166
BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3453,19,7.852156057494867,4.896551724137931,1.5862068965517242,50.13793103448276,1371
spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3451,17,7.7645448323066395,4.896551724137931,1.5862068965517242,50.13793103448276,1371
SeeWeather,https://github.com/xcc3641/SeeWeather,3448,2,8.580424366872005,4.867924528301887,1.5377358490566038,6.122641509433962,3101
JavaEETest,https://github.com/lenve/JavaEETest,3446,0,7.767282683093772,3.344155844155844,1.077922077922078,3.2662337662337664,2133
SSM,https://github.com/crossoverJie/SSM,3444,10,8.24640657084189,3.188073394495413,1.151376146788991,110.80275229357798,12864
Telegram-X,https://github.com/TGX-Android/Telegram-X,3441,4,3.0882956878850103,9.42906936214709,1.4252352736144998,532.1993726036947,415998
ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3437,27,5.19917864476386,4.6571428571428575,1.1714285714285715,19.97142857142857,2070
android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3436,1,9.010266940451745,8.5,1.0,56.5,480
grobid,https://github.com/kermitt2/grobid,3435,21,12.013689253935661,8.5,1.0,56.5,480
AlgoDS,https://github.com/sherxon/AlgoDS,3434,0,7.756331279945243,1.3380281690140845,1.004225352112676,1.4112676056338027,21217
giffun,https://github.com/guolindev/giffun,3434,0,5.642710472279261,5.382845188284519,1.2782426778242677,25.338912133891213,22397
initializr,https://github.com/spring-io/initializr,3430,16,11.28268309377139,5.382845188284519,1.2782426778242677,25.338912133891213,22397
openhab1-addons,https://github.com/openhab/openhab1-addons,3427,14,10.99520876112252,5.382845188284519,1.2782426778242677,25.338912133891213,22397
immutables,https://github.com/immutables/immutables,3421,11,11.200547570157427,4.684712161646969,1.2840259245139154,28.842165459397638,67905
Android-Week-View,https://github.com/alamkanak/Android-Week-View,3418,4,10.00684462696783,3.6296296296296298,1.2592592592592593,238.33333333333334,2003
RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3418,58,8.621492128678987,5.381856540084388,1.3164556962025316,53.81645569620253,15397
brigadier,https://github.com/Mojang/brigadier,3414,3,10.012320328542094,6.635294117647059,1.1529411764705881,44.55294117647059,4312
fernflower,https://github.com/fesh0r/fernflower,3411,0,9.963039014373717,4.25,1.2167721518987342,33.77373417721519,57690
android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3402,0,10.250513347022586,4.79155672823219,1.7176781002638521,10.839050131926122,14102
ftgo-application,https://github.com/microservices-patterns/ftgo-application,3399,0,6.907597535934292,4.79155672823219,1.7176781002638521,10.839050131926122,14102
migration,https://github.com/phodal/migration,3395,0,4.698151950718686,1.4166666666666667,1.0,0.08333333333333333,101
LQRWeChat,https://github.com/GitLqr/LQRWeChat,3395,0,7.613963039014374,4.740932642487047,1.4093264248704662,18.935233160621763,17612
QNotified,https://github.com/ferredoxin/QNotified,3394,28,5.492128678986996,6.00587084148728,1.63013698630137,47.76712328767123,35499
kubernetes-client,https://github.com/fabric8io/kubernetes-client,3389,114,9.196440793976729,6.00587084148728,1.63013698630137,47.76712328767123,35499
yacy_search_server,https://github.com/yacy/yacy_search_server,3383,0,9.49760438056126,5.889619883040936,1.3874269005847952,43.0328947368421,149401
android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,3380,8,10.737850787132102,4.926829268292683,1.6585365853658536,11.317073170731707,1626
volley,https://github.com/google/volley,3376,9,7.649555099247091,5.190476190476191,1.696969696969697,12.285714285714286,9295
AutoDispose,https://github.com/uber/AutoDispose,3368,4,7.73990417522245,7.105263157894737,1.3759398496240602,20.76691729323308,5399
MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,3366,0,8.752908966461328,5.2,1.25,5.2,396
akhq,https://github.com/tchiotludo/akhq,3359,41,6.026009582477755,8.232876712328768,1.297945205479452,29.96232876712329,17009
BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,3357,12,7.874058863791923,4.9,1.3,91.7,1958
marshalsec,https://github.com/mbechler/marshalsec,3355,0,7.329226557152635,7.305555555555555,1.8194444444444444,14.5,2207
http-request,https://github.com/kevinsawicki/http-request,3353,0,12.91170431211499,2.238095238095238,1.1130952380952381,78.50595238095238,4876
logging-log4j2,https://github.com/apache/logging-log4j2,3346,9,11.271731690622861,2.238095238095238,1.1130952380952381,78.50595238095238,4876
syncthing-android,https://github.com/syncthing/syncthing-android,3344,329,10.570841889117043,6.514084507042254,1.6901408450704225,9.049295774647888,8424
MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3343,23,6.52703627652293,4.101307189542483,1.173202614379085,10.61111111111111,10298
DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,3335,4,7.0335386721423685,3.0980392156862746,1.3137254901960784,6.705882352941177,1449
ScalingLayout,https://github.com/iammert/ScalingLayout,3333,4,6.967830253251198,3.3333333333333335,1.2222222222222223,4.333333333333333,631
pdfsam,https://github.com/torakiki/pdfsam,3331,61,10.986995208761122,6.973270440251572,1.39937106918239,4.738993710691824,19159
archi,https://github.com/ivacf/archi,3328,0,9.021218343600275,5.457142857142857,1.2285714285714286,1.5285714285714285,2029
red5-server,https://github.com/Red5/red5-server,3328,91,10.833675564681725,5.351145038167939,1.4122137404580153,53.75899672846238,61563
ffmpeg-android-java,https://github.com/cropsly/ffmpeg-android-java,3321,8,10.023271731690622,2.9148936170212765,1.446808510638298,7.723404255319149,1306
Iris,https://github.com/IrisShaders/Iris,3318,139,3.9069130732375084,6.128348214285714,1.3191964285714286,21.613839285714285,36980
incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3315,4,13.59069130732375,6.128348214285714,1.3191964285714286,21.613839285714285,36980
learning-note,https://github.com/rbmonster/learning-note,3313,0,4.26009582477755,2.1945288753799392,1.1732522796352585,2.893617021276596,13368
FlatLaf,https://github.com/JFormDesigner/FlatLaf,3309,82,5.086926762491444,3.7906137184115525,3.7123947051744888,63.454873646209386,70892
AxonFramework,https://github.com/AxonFramework/AxonFramework,3308,123,12.796714579055442,3.7906137184115525,3.7123947051744888,63.454873646209386,70892
igniter,https://github.com/trojan-gfw/igniter,3308,33,5.861738535249829,4.559322033898305,1.2203389830508475,15.807909604519773,6122
jvm-tools,https://github.com/aragozin/jvm-tools,3307,0,12.394250513347023,4.167202572347267,1.207395498392283,20.64790996784566,33940
chatgpt-java,https://github.com/Grt1228/chatgpt-java,3307,10,1.6043805612594113,6.741293532338308,1.099502487562189,11.930348258706468,3866
99-problems,https://github.com/shekhargulati/99-problems,3306,0,8.826830937713895,1.699248120300752,1.0,1.6842105263157894,2057
SuperTextView,https://github.com/chenBingX/SuperTextView,3304,33,7.425051334702259,3.3916666666666666,1.15,86.58333333333333,4733
android,https://github.com/cSploit/android,3293,33,9.960301163586584,4.208984375,1.517578125,15.65234375,22657
linkis,https://github.com/apache/linkis,3292,31,5.160848733744011,4.208984375,1.517578125,15.65234375,22657
actor-platform,https://github.com/actorapp/actor-platform,3286,97,9.248459958932239,4.869087580103754,1.443698504729936,17.224595666768387,134646
jvm-serializers,https://github.com/eishay/jvm-serializers,3286,0,14.403832991101986,5.983240223463687,1.6955307262569832,45.05865921787709,31495
leetcode,https://github.com/gouthampradhan/leetcode,3277,0,7.531827515400411,1.6057692307692308,1.0,1.125,19926
openj9,https://github.com/eclipse-openj9/openj9,3271,48,7.066392881587953,,,,
LeafPic,https://github.com/UnevenSoftware/LeafPic,3265,7,8.698151950718685,6.049822064056939,1.4590747330960854,21.846975088967973,13594
